netid,ssid,trilat,trilong,oui_match,channel,encryption,firsttime,lasttime,city,region,country,road,postalcode
74:4C:A1:7A:01:4B,ClickShare-1862413788,53.92298126,9.51918888,74:4C:A1,36,wpa2,2024-10-19T10:00:00.000Z,2024-10-19T03:00:00.000Z,,Schleswig-Holstein,DE,Sandberg,25524
74:4C:A1:7A:01:75,ClickShare-1.21,51.98284912,5.9127512,74:4C:A1,36,wpa2,2001-01-01T01:00:00.000Z,2024-10-15T08:00:00.000Z,Arnhem,Gelderland,NL,,
74:4C:A1:7A:01:8B,ClickShare-3-1089,38.90127182,-77.02711487,74:4C:A1,36,wpa2,2023-04-27T18:00:00.000Z,2025-08-26T14:00:00.000Z,Washington,DC,US,I Street Northwest,20006
74:4C:A1:7A:01:9F,ClickShare-B106,38.8956337,-77.02858734,74:4C:A1,36,wpa2,2025-04-15T22:00:00.000Z,2025-04-15T15:00:00.000Z,Washington,DC,US,Pennsylvania Avenue Northwest,20004
74:4C:A1:7A:01:A1,ClickShare-Tech 2F,42.6543808,-83.2338028,74:4C:A1,165,wpa2,2025-08-27T16:00:00.000Z,2025-08-27T19:00:00.000Z,,MI,US,Chrysler Drive,48326-2766
74:4C:A1:7A:01:A7,ClickShare-1862418039,45.77945328,3.10208964,74:4C:A1,36,wpa2,2025-08-16T06:00:00.000Z,2025-08-16T11:00:00.000Z,Clermont-Ferrand,Auvergne-Rhône-Alpes,FR,Avenue de l'Union Soviétique,63000
74:4C:A1:7A:01:B5,ClickShare-1863005695,35.79278183,-78.74062347,74:4C:A1,36,wpa2,2025-09-18T13:00:00.000Z,2025-11-27T16:00:00.000Z,Raleigh,NC,US,Corporate Center Drive,27607
74:4C:A1:7A:01:B7,,42.9704628,-85.66496277,74:4C:A1,165,wpa2,2024-06-23T00:00:00.000Z,2025-09-05T14:00:00.000Z,Grand Rapids,MI,US,Michigan Street Northeast,49503
74:4C:A1:7A:01:B9,AGB-ClickShare-Board Room A,38.90255356,-77.03782654,74:4C:A1,36,wpa2,2022-12-07T20:00:00.000Z,2026-05-10T11:00:00.000Z,Washington,DC,US,K Street Northwest,20006-5346
74:4C:A1:7A:01:E9,,43.20602036,-86.26318359,74:4C:A1,36,wpa2,2025-01-26T03:00:00.000Z,2025-12-16T13:00:00.000Z,,MI,US,Henry Street,49441
74:4C:A1:7A:01:F1,ClickShare-1863004107,33.7734642,-84.29611206,74:4C:A1,36,wpa2,2024-10-12T23:00:00.000Z,2024-10-12T16:00:00.000Z,,GA,US,Trinity Place,30030
74:4C:A1:7A:01:F7,,42.97067261,-85.66983032,74:4C:A1,36,wpa2,2024-06-22T21:00:00.000Z,2025-10-15T12:00:00.000Z,Grand Rapids,MI,US,Michigan Street Northwest,49503
74:4C:A1:7A:02:0F,ClickShare NORTH Foundation MR,-33.82292175,151.19683838,74:4C:A1,36,wpa2,2024-11-05T21:00:00.000Z,2025-11-12T23:00:00.000Z,,New South Wales,AU,Atchison Street,2065
74:4C:A1:7A:02:35,ClickShare-SaskNorthBoardroom,49.90631866,-97.2024765,74:4C:A1,36,wpa2,2024-07-24T19:00:00.000Z,2024-08-23T12:00:00.000Z,Winnipeg,Manitoba,CA,Century Street,R3H 0M5
74:4C:A1:7A:02:37,TW101 Meeting Room,25.04090309,121.563591,74:4C:A1,36,wpa2,2026-05-16T09:00:00.000Z,2026-05-18T18:00:00.000Z,臺北市,臺北市,TW,基隆路一段,11071
74:4C:A1:7A:02:4D,ClickShare-Piet Kramer,52.36815262,4.92149353,74:4C:A1,36,wpa2,2022-10-12T14:00:00.000Z,2026-01-31T09:00:00.000Z,Amsterdam,Noord-Holland,NL,Kruithuisstraat,1018WJ
74:4C:A1:7A:02:6B,ClickShare-1862411090,53.8028717,-1.57687926,74:4C:A1,36,wpa2,2024-09-17T19:00:00.000Z,2025-03-27T16:00:00.000Z,Leeds,England,GB,Viaduct Road,LS4 2AH
74:4C:A1:7A:02:83,ClickShare-FFMainOffice,51.51144028,-0.1371336,74:4C:A1,36,wpa2,2023-11-24T03:00:00.000Z,2026-06-21T01:00:00.000Z,London,England,GB,Golden Square,W1F 9JG
74:4C:A1:7A:02:87,ClickShare-Adsoco,48.10156631,-1.62341058,74:4C:A1,36,wpa2,2026-07-01T15:00:00.000Z,2026-07-01T08:00:00.000Z,,Bretagne,FR,Rue des Charmilles,35510
74:4C:A1:7A:02:BF,,-23.61564636,-46.68655777,74:4C:A1,36,wpa2,2024-03-01T15:00:00.000Z,2025-03-14T13:00:00.000Z,São Paulo,São Paulo,BR,Rua Arizona,04567-110
74:4C:A1:7A:02:CB,,34.69397736,135.50106812,74:4C:A1,40,wpa2,2025-07-18T08:00:00.000Z,2025-07-18T05:00:00.000Z,大阪市,大阪府,JP,御堂筋,530-8201
74:4C:A1:7A:02:CF,ClickShare-Secondaire,48.09781265,-77.79113007,74:4C:A1,36,wpa2,2026-02-04T18:00:00.000Z,2026-02-21T08:00:00.000Z,Val-d'Or,Québec,CA,Boulevard Forest,J9P 3P3
74:4C:A1:7A:02:D7,Clickshare-Tuinkamer,48.13539886,11.70191002,74:4C:A1,36,wpa2,2025-04-09T13:00:00.000Z,2025-04-09T08:00:00.000Z,München,Bayern,DE,Am Messesee,81829
74:4C:A1:7A:02:DB,ClickShare-99R-Lobby,43.46252823,-80.52065277,74:4C:A1,36,wpa2,2024-07-21T03:00:00.000Z,2026-02-28T09:00:00.000Z,Waterloo,Ontario,CA,Regina Street South,N2J 1R8
74:4C:A1:7A:02:E5,ClickShare-FB1,55.6969223,12.57260227,74:4C:A1,36,wpa2,2023-12-07T07:00:00.000Z,2026-05-17T10:00:00.000Z,København,Region Hovedstaden,DK,Blegdamsvej,1352
74:4C:A1:7A:02:EF,ClickShare Tagungsraum 2,51.068367,13.71712208,74:4C:A1,36,wpa2,2024-02-17T10:00:00.000Z,2025-04-10T06:00:00.000Z,Dresden,Sachsen,DE,Messering,01067
74:4C:A1:7A:02:F1,ClickShare-1862424645,49.61663818,6.12201071,74:4C:A1,36,wpa2,2024-02-23T16:00:00.000Z,2026-06-15T05:00:00.000Z,Luxembourg,Canton Luxembourg,LU,Allée Scheffer,2520
74:4C:A1:7A:03:0F,ClickShare-Pupin,44.80073166,20.45993614,74:4C:A1,48,wpa2,2023-01-19T11:00:00.000Z,2026-03-04T13:00:00.000Z,Београд,Централна Србија,RS,Пастерова,11000
74:4C:A1:7A:03:13,ClickShare-1862441576,53.72743607,9.98924732,74:4C:A1,36,wpa2,2026-05-24T08:00:00.000Z,2026-05-25T03:00:00.000Z,Norderstedt,Schleswig-Holstein,DE,Lawaetzstraße,22844
74:4C:A1:7A:03:1F,ClickShare-1862440460,50.88045883,4.67260218,74:4C:A1,36,wpa2,2025-01-04T09:00:00.000Z,2025-01-05T00:00:00.000Z,Leuven,Vlaams-Brabant,BE,Ring Noord,3000
74:4C:A1:7A:03:2B,ClickShare-Schwanthaler,48.13747406,11.56002331,74:4C:A1,36,wpa2,2023-02-07T12:00:00.000Z,2026-07-11T03:00:00.000Z,München,Bayern,DE,Senefelderstraße,80336
74:4C:A1:7A:03:2F,ClickShare-1862424760,48.68886185,9.0041275,74:4C:A1,36,wpa2,2024-09-18T05:00:00.000Z,2024-09-17T23:00:00.000Z,,Baden-Württemberg,DE,Konrad-Zuse-Straße,71034
74:4C:A1:7A:03:43,ClickShare-1862424777,46.94815445,7.44358397,74:4C:A1,36,wpa2,2022-11-26T14:00:00.000Z,2025-04-10T12:00:00.000Z,Bern,Bern/Berne,CH,Bärenplatz,3011
74:4C:A1:7A:03:73,ClickShare-1862427519,35.16409683,136.88543701,74:4C:A1,48,wpa2,2024-07-08T10:00:00.000Z,2026-01-29T22:00:00.000Z,名古屋市,愛知県,JP,名駅通,453-0872
74:4C:A1:7A:03:79,ClickShare-Room8,35.70093536,139.77441406,74:4C:A1,8,wpa2,2023-03-05T14:00:00.000Z,2025-11-09T03:00:00.000Z,千代田区,神田練塀町,JP,,101-0022
74:4C:A1:7A:03:8D,ClickShare-R208,48.53036499,9.03899097,74:4C:A1,36,wpa2,2026-04-22T05:00:00.000Z,2026-04-22T09:00:00.000Z,,Baden-Württemberg,DE,Hundskapfklinge,72074
74:4C:A1:7A:03:CF,ClickShare-åpent landskap 4 etg,59.91925049,10.68643093,74:4C:A1,36,wpa2,2025-02-18T14:00:00.000Z,2025-10-14T09:00:00.000Z,Oslo,Sjølyst,NO,Karenslyst allé,0278
74:4C:A1:7A:03:D9,Clickshare Markedsplassen 4 etg,59.91915894,10.68644714,74:4C:A1,36,wpa2,2023-11-17T14:00:00.000Z,2025-10-14T09:00:00.000Z,Oslo,Sjølyst,NO,Karenslyst allé,0278
74:4C:A1:7A:03:EB,ClickShare-Tech 2G,42.65459824,-83.23117828,74:4C:A1,36,wpa2,2025-08-27T16:00:00.000Z,2025-10-01T15:00:00.000Z,,MI,US,Chrysler Drive,48326-2766
74:4C:A1:7A:03:EF,Clickshare-Oakland Meetings 2,37.81025314,-122.26692963,74:4C:A1,36,wpa2,2022-10-06T21:00:00.000Z,2024-08-29T12:00:00.000Z,Oakland,CA,US,Broadway,94612
74:4C:A1:7A:03:FD,,36.14059067,-95.98711395,74:4C:A1,36,wpa2,2025-03-06T14:00:00.000Z,2025-03-06T13:00:00.000Z,Tulsa,OK,US,East 15th Street,74112
74:4C:A1:7A:04:0D,300-19-C11,42.32982635,-83.03252411,74:4C:A1,36,wpa2,2024-06-30T16:00:00.000Z,2026-05-30T16:00:00.000Z,Detroit,MI,US,Detroit Riverwalk,48243-1313
74:4C:A1:7A:04:15,ClickShare-1863014591,41.76461792,-72.67103577,74:4C:A1,36,wpa2,2026-04-10T23:00:00.000Z,2026-04-10T20:00:00.000Z,Hartford,CT,US,,06103
74:4C:A1:7A:04:21,ClickShare-S97,43.03700256,-87.9026413,74:4C:A1,36,wpa2,2025-05-13T16:00:00.000Z,2026-06-16T13:00:00.000Z,Milwaukee,WI,US,East Clybourn Street,53202
74:4C:A1:7A:04:27,ClickShare-Andy,60.21295166,24.81056023,74:4C:A1,36,wpa2,2023-10-24T12:00:00.000Z,2026-04-19T22:00:00.000Z,Espoo,Manner-Suomi,FI,Linnoitustie,02600
74:4C:A1:7A:04:2D,ClickShare-South Lrg Conf. Room,32.8742485,-117.21443176,74:4C:A1,149,wpa2,2025-08-08T02:00:00.000Z,2026-06-10T20:00:00.000Z,San Diego,CA,US,Executive Square,92037
74:4C:A1:7A:04:3F,ClickShare-Fruit & Veg,51.37537766,-0.27804494,74:4C:A1,36,wpa2,2022-07-08T10:00:00.000Z,2025-12-01T12:00:00.000Z,London,England,GB,Jubilee Way,KT5 9NU
74:4C:A1:7A:04:89,ClickShare-ManlyRoom,-33.7518959,151.24797058,74:4C:A1,36,wpa2,2023-01-06T23:00:00.000Z,2025-08-24T22:00:00.000Z,,New South Wales,AU,Warringah Road,2086
74:4C:A1:7A:04:8D,ClickShare-Palmovka1,50.09314346,14.43958664,74:4C:A1,48,wpa2,2024-10-07T15:00:00.000Z,2026-01-16T04:00:00.000Z,Hlavní město Praha,Praha,CZ,Pobřežní,186 00
74:4C:A1:7A:04:9F,ClickShare-BLSCTR2,-37.82576752,144.94255066,74:4C:A1,36,wpa2,2022-07-02T16:00:00.000Z,2026-07-02T18:00:00.000Z,Melbourne,Victoria,AU,Montague-West Gate Out Ramp On,3008
74:4C:A1:7A:04:A5,ClickShare-BLSCTR1,-37.82580566,144.94299316,74:4C:A1,36,wpa2,2022-07-14T19:00:00.000Z,2026-07-12T09:00:00.000Z,Melbourne,Victoria,AU,West Gate Freeway,3008
74:4C:A1:7A:04:A7,ClickShare-1862441288,59.28009796,15.21431446,74:4C:A1,36,wpa2,2024-01-16T15:00:00.000Z,2024-12-17T02:00:00.000Z,Örebro,Örebro län,SE,Västra Nobelgatan,703 62
74:4C:A1:7A:04:ED,ClickShare-1863004708,45.68161774,-111.0251236,74:4C:A1,36,wpa2,2026-05-27T16:00:00.000Z,2026-05-27T17:00:00.000Z,Bozeman,MT,US,North Broadway Avenue,59715
74:4C:A1:7A:05:01,ClickShare Lipari,59.20244217,17.62380219,74:4C:A1,36,wpa2,2024-03-25T08:00:00.000Z,2024-09-25T07:00:00.000Z,,Stockholms län,SE,Västra Mälarhamnen,15136
74:4C:A1:7A:05:0B,ClickShare-1862424663,51.51064682,-0.12163897,74:4C:A1,36,wpa2,2025-06-13T17:00:00.000Z,2025-06-13T10:00:00.000Z,London,England,GB,Southampton Street,WC2R 0LT
74:4C:A1:7A:05:1D,ClickShare-1862437988,49.43084717,11.07675838,74:4C:A1,36,wpa2,2025-11-26T09:00:00.000Z,2025-11-28T04:00:00.000Z,Nürnberg,Bayern,DE,Frankenstraße,90459
74:4C:A1:7A:05:1F,ClickShare Sala Formació,41.44316864,2.20309353,74:4C:A1,36,wpa2,2026-03-06T10:00:00.000Z,2026-03-06T06:00:00.000Z,Barcelona,Catalunya,ES,Carrer de Potosí,08001
74:4C:A1:7A:05:31,,30.12490845,-95.4440918,74:4C:A1,36,wpa2,2026-01-01T14:00:00.000Z,2026-01-01T12:00:00.000Z,,TX,US,Interstate 45 North Frontage Road,77380
74:4C:A1:7A:05:43,ClickShare-Bryce-Bollings-Office,33.8796196,-118.01153564,74:4C:A1,36,wpa2,2025-01-15T21:00:00.000Z,2025-01-15T15:00:00.000Z,,CA,US,Knott Avenue,90621
74:4C:A1:7A:05:47,ClickShare-SAN FRANCISCO,50.81964874,4.38786268,74:4C:A1,1,wpa2,2024-10-03T14:00:00.000Z,2026-01-31T11:00:00.000Z,,Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest,BE,Rue de l'Été - Zomerstraat,1050
74:4C:A1:7A:05:77,Conference 101,30.55387497,-91.03659058,74:4C:A1,36,wpa2,2023-10-24T16:00:00.000Z,2026-07-10T17:00:00.000Z,,LA,US,Sullivan Road,70818
74:4C:A1:7A:05:7D,ClickShare- Manhattan ,40.71639252,-74.03435516,74:4C:A1,36,wpa2,2025-04-15T02:00:00.000Z,2025-06-16T17:00:00.000Z,Jersey City,NJ,US,Montgomery Street,07306
74:4C:A1:7A:05:81,,33.78178406,-84.38400269,74:4C:A1,36,wpa2,2023-10-04T00:00:00.000Z,2025-01-18T20:00:00.000Z,Atlanta,GA,US,Peachtree Street Northeast,30309
74:4C:A1:7A:05:87,,42.97581863,-85.68296051,74:4C:A1,36,wpa2,2025-01-15T23:00:00.000Z,2025-01-15T15:00:00.000Z,Grand Rapids,MI,US,Seward Avenue Northwest,49504
74:4C:A1:7A:05:8D,Large Conference Room,42.73142242,-84.55613708,74:4C:A1,36,wpa2,2023-10-11T15:00:00.000Z,2026-03-01T14:00:00.000Z,Lansing,MI,US,West Washtenaw Street,48915
74:4C:A1:7A:05:93,Luthercare-ClickShare,40.1529274,-76.29276276,74:4C:A1,36,wpa2,2026-06-13T16:00:00.000Z,2026-06-13T10:00:00.000Z,,PA,US,Saint Luke Drive,17543
74:4C:A1:7A:05:A7,ClickShare-1863004691,45.51595306,-122.67556763,74:4C:A1,36,wpa2,2025-10-08T00:00:00.000Z,2025-10-07T19:00:00.000Z,Portland,OR,US,Southwest Salmon Street,97204
74:4C:A1:7A:05:B3,,42.98651505,-85.59064484,74:4C:A1,36,wpa2,2024-04-26T01:00:00.000Z,2026-06-25T18:00:00.000Z,Grand Rapids,MI,US,East Beltline Avenue Northeast,49525
74:4C:A1:7A:05:C7,EOG Resources Art Santa Fe Trng,35.68900681,-105.93830109,74:4C:A1,36,wpa2,2025-08-16T22:00:00.000Z,2025-08-16T18:00:00.000Z,Santa Fe,NM,US,Lincoln Avenue,87501
74:4C:A1:7A:05:E9,ClickShare-Eiger,46.94366074,7.43415976,74:4C:A1,4,wpa2,2023-07-16T16:00:00.000Z,2025-07-16T04:00:00.000Z,Bern,Bern/Berne,CH,Gutenbergstrasse,3011
74:4C:A1:7A:05:F7,ClickShare-1862433002,35.62321091,139.7487793,74:4C:A1,36,wpa2,2026-01-01T07:00:00.000Z,2026-01-01T00:00:00.000Z,品川区,東品川二丁目,JP,CENTER  STREET,1080075
74:4C:A1:7A:05:F9,,-34.920578,138.64028931,74:4C:A1,36,wpa2,2022-08-23T19:00:00.000Z,2026-02-16T03:00:00.000Z,Adelaide,South Australia,AU,The Parade,5067
74:4C:A1:7A:06:0B,ClickShare-2,49.72917175,13.40908718,74:4C:A1,36,wpa2,2025-06-07T12:00:00.000Z,2026-01-28T08:00:00.000Z,Plzeň,Jihozápad,CZ,Koterovská,32600
74:4C:A1:7A:06:1D,ClickShare-Raum 134,48.7728653,9.18214512,74:4C:A1,36,wpa2,2025-08-26T17:00:00.000Z,2025-08-26T12:00:00.000Z,Stuttgart,Baden-Württemberg,DE,Pfarrstraße,70182
74:4C:A1:7A:06:47,ClickShare-1863005397,42.35680008,-71.0581665,74:4C:A1,36,wpa2,2023-10-14T20:00:00.000Z,2025-10-24T08:00:00.000Z,Boston,MA,US,Washington Street,02110-1301
74:4C:A1:7A:06:53,Clickshare Enrollment,38.63157654,-90.21525574,74:4C:A1,36,wpa2,2022-12-09T02:00:00.000Z,2026-06-25T13:00:00.000Z,Saint Louis,MO,US,North Jefferson Avenue,63107
74:4C:A1:7A:06:55,ClickShare-1863004218,29.76878548,-94.97914124,74:4C:A1,36,wpa2,2025-01-18T17:00:00.000Z,2025-02-02T17:00:00.000Z,Baytown,TX,US,Garth Road,77521
74:4C:A1:7A:06:71,ClickShare-P Heijnens,50.89726639,5.73404408,74:4C:A1,36,wpa2,2026-03-06T10:00:00.000Z,2026-03-06T02:00:00.000Z,,Limburg,NL,Vliegenstraat,6241CH
74:4C:A1:7A:06:7F,,43.59799194,-83.88757324,74:4C:A1,36,wpa2,2023-08-29T03:00:00.000Z,2025-11-05T18:00:00.000Z,,MI,US,Center Avenue,48708
74:4C:A1:7A:06:97,ClickShare-S.O.C Left,38.95939636,-77.35652161,74:4C:A1,36,wpa2,2022-08-24T12:00:00.000Z,2026-04-18T14:00:00.000Z,,VA,US,Freedom Drive,20190
74:4C:A1:7A:06:9D,ClickShare-Pratt-Conference-Room,39.28630066,-76.62203979,74:4C:A1,36,wpa2,2023-04-11T21:00:00.000Z,2026-07-13T15:00:00.000Z,Baltimore,MD,US,West Pratt Street,21201
74:4C:A1:7A:06:BB,ClickShare_Steinibach,46.68979263,7.67060137,74:4C:A1,48,wpa2,2025-03-28T09:00:00.000Z,2026-06-24T15:00:00.000Z,,Bern/Berne,CH,Thunstrasse,3700
74:4C:A1:7A:06:CB,ClickShare_La Birse,47.36148834,7.36028242,74:4C:A1,48,wpa2,2025-01-25T11:00:00.000Z,2025-01-25T04:00:00.000Z,,Jura,CH,6;N18,2800
74:4C:A1:7A:06:F5,ClickShare-1862448785,53.80273438,-1.57702541,74:4C:A1,36,wpa2,2023-08-05T14:00:00.000Z,2025-09-30T11:00:00.000Z,Leeds,England,GB,Viaduct Road,LS4 2AH
74:4C:A1:7A:07:0B,CSC_uni,-27.59517097,-48.55909348,74:4C:A1,36,wpa2,2023-07-01T23:00:00.000Z,2025-12-22T13:00:00.000Z,Florianópolis,Santa Catarina,BR,Alameda Annita Hoepcke da Silva,88010-120
74:4C:A1:7A:07:1F,ClickShare-1863004374,42.26867676,-88.98365021,74:4C:A1,36,wpa2,2024-09-27T23:00:00.000Z,2026-04-07T23:00:00.000Z,Rockford,IL,US,East State Street,61108
74:4C:A1:7A:07:2F,,42.33486557,-83.04050446,74:4C:A1,36,wpa2,2025-10-18T16:00:00.000Z,2025-10-18T09:00:00.000Z,Detroit,MI,US,Saint Antoine Street,48226
74:4C:A1:7A:07:33,ClickShare-710,33.81053162,-118.13678741,74:4C:A1,36,wpa2,2025-12-03T17:00:00.000Z,2025-12-04T14:00:00.000Z,Long Beach,CA,US,Airport Plaza Drive,90815
74:4C:A1:7A:07:39,ClickShare-Energy Center,42.33137131,-85.17700195,74:4C:A1,36,wpa2,2025-02-13T11:00:00.000Z,2025-09-01T04:00:00.000Z,Battle Creek,MI,US,North Avenue,49017
74:4C:A1:7A:07:3B,ClickShare-1863005860,38.90205383,-77.00642395,74:4C:A1,36,wpa2,2025-09-03T13:00:00.000Z,2025-09-03T06:00:00.000Z,Washington,DC,US,K Street Northeast,20002
74:4C:A1:7A:07:4D,FulClickshare,39.70931625,-105.07705688,74:4C:A1,36,wpa2,2025-10-29T19:00:00.000Z,2026-02-22T12:00:00.000Z,Lakewood,CO,US,West Alaska Drive,80226
74:4C:A1:7A:07:59,,43.61999512,-95.59719849,74:4C:A1,36,wpa2,2024-11-03T23:00:00.000Z,2025-02-23T05:00:00.000Z,,MN,US,10th Street,56187
74:4C:A1:7A:07:5D,ClickShare-Apollo,29.69653511,-95.40098572,74:4C:A1,36,wpa2,2026-07-04T13:00:00.000Z,2026-07-04T17:00:00.000Z,Houston,TX,US,Fannin Street,77054-1921
74:4C:A1:7A:07:5F,ClickShare- Jersey City,40.71655273,-74.03473663,74:4C:A1,36,wpa2,2024-03-20T22:00:00.000Z,2026-06-07T17:00:00.000Z,Jersey City,NJ,US,Montgomery Street,07302-4522
74:4C:A1:7A:07:6B,WS141-ClickShare167,32.32334137,-106.73383331,74:4C:A1,1,wpa2,2023-10-28T00:00:00.000Z,2025-06-25T15:00:00.000Z,Las Cruces,NM,US,Camino Coyote,88011
74:4C:A1:7A:07:71,ClickShare-Telecom,38.936409,-121.10313416,74:4C:A1,36,wpa2,2025-09-02T12:00:00.000Z,2026-07-09T19:00:00.000Z,,CA,US,F Avenue,95603
74:4C:A1:7A:07:9D,,40.76422119,-73.98243713,74:4C:A1,165,wpa2,2025-03-23T20:00:00.000Z,2026-07-02T05:00:00.000Z,City of New York,NY,US,Broadway,10019
74:4C:A1:7A:07:AB,ClickShareSmallConf,42.58345032,-83.24797058,74:4C:A1,36,wpa2,2026-04-21T02:00:00.000Z,2026-04-20T21:00:00.000Z,,MI,US,Long Lake Road,48304
74:4C:A1:7A:07:B1,Room 110 ClickShare,32.38370132,-86.34732819,74:4C:A1,36,wpa2,2025-04-09T17:00:00.000Z,2025-04-09T11:00:00.000Z,Montgomery,AL,US,Maple Street,36112
74:4C:A1:7A:07:B5,ClickShare-1862423882,46.20793152,6.14582491,74:4C:A1,36,wpa2,2023-06-06T19:00:00.000Z,2024-08-27T23:00:00.000Z,Genève,Genève,CH,Rue du Mont-Blanc,1201
74:4C:A1:7A:07:B7,ClickShare-Room 3630,40.75556946,-73.98535156,74:4C:A1,1,wpa2,2024-08-19T00:00:00.000Z,2024-10-07T20:00:00.000Z,City of New York,NY,US,West 42nd Street,10036
74:4C:A1:7A:07:C3,,40.76430511,-73.98246765,74:4C:A1,165,wpa2,2023-10-31T22:00:00.000Z,2026-07-15T05:00:00.000Z,City of New York,NY,US,Broadway,10019
74:4C:A1:7A:07:C5,MPR-ClickShare-1863011330,40.61289597,-75.37605286,74:4C:A1,36,wpa2,2024-03-17T01:00:00.000Z,2025-12-21T13:00:00.000Z,Bethlehem,PA,US,Webster Street,18015
74:4C:A1:7A:07:C9,74:4C:A1:7A:07:C9,34.05189514,-118.2562561,74:4C:A1,165,wpa2,2023-10-21T23:00:00.000Z,2026-06-23T17:00:00.000Z,Los Angeles,CA,US,West 5th Street,90071
74:4C:A1:7A:07:DB,ClickShare-1862432787,47.63139343,13.04053783,74:4C:A1,36,wpa2,2025-06-16T09:00:00.000Z,2026-01-02T02:00:00.000Z,,Bayern,DE,Lindeweg,83471
74:4C:A1:7A:07:F7,ClickShare-1863004752,29.75674438,-95.37215424,74:4C:A1,36,wpa2,2025-03-27T22:00:00.000Z,2025-03-27T15:00:00.000Z,Houston,TX,US,Shaw Street,77002
74:4C:A1:7A:07:FB,,42.33546829,-83.04011536,74:4C:A1,36,wpa2,2022-12-03T16:00:00.000Z,2026-06-21T05:00:00.000Z,Detroit,MI,US,Saint Antoine Street,48226
74:4C:A1:7A:08:05,ClickShare-ExecutiveRoom,29.52152634,-95.12319183,74:4C:A1,1,wpa2,2026-03-14T16:00:00.000Z,2026-05-29T19:00:00.000Z,Webster,TX,US,NASA Bypass,77573
74:4C:A1:7A:08:0D,,42.33056259,-83.04029846,74:4C:A1,36,wpa2,2026-01-17T19:00:00.000Z,2026-06-17T18:00:00.000Z,Detroit,MI,US,East Jefferson Avenue,48226
74:4C:A1:7A:08:11,ClickShare-Room4,35.70103455,139.77450562,74:4C:A1,4,wpa2,2023-03-02T14:00:00.000Z,2026-07-06T17:00:00.000Z,千代田区,神田練塀町,JP,,101-0022
74:4C:A1:7A:08:17,Petrel,32.81655884,-117.12524414,74:4C:A1,6,wpa2,2024-01-17T01:00:00.000Z,2025-09-17T11:00:00.000Z,San Diego,CA,US,Sky Park Court,92123
74:4C:A1:7A:08:59,ClickShare-1863003985,38.63095474,-90.21572113,74:4C:A1,36,wpa2,2022-08-06T20:00:00.000Z,2026-07-02T13:00:00.000Z,Saint Louis,MO,US,South Jefferson Avenue,63118
74:4C:A1:7A:08:5D,ClickShare-1863004900,33.66352844,-117.74728394,74:4C:A1,36,wpa2,2025-08-25T16:00:00.000Z,2025-08-25T09:00:00.000Z,Irvine,CA,US,Technology Drive,92618
74:4C:A1:7A:08:65,Boardroom Clickshare,-38.04061127,145.34553528,74:4C:A1,36,wpa2,2023-03-17T14:00:00.000Z,2025-11-23T17:00:00.000Z,Melbourne,Victoria,AU,Melville Park Drive,3806
74:4C:A1:7A:08:69,EOG Resources Art Santa Fe Main,35.68908691,-105.93833923,74:4C:A1,36,wpa2,2024-05-09T15:00:00.000Z,2025-08-16T18:00:00.000Z,Santa Fe,NM,US,Lincoln Avenue,87501
74:4C:A1:7A:08:77,ClickShare-1863004025,38.63131714,-90.21540833,74:4C:A1,36,wpa2,2022-12-06T20:00:00.000Z,2026-06-25T13:00:00.000Z,Saint Louis,MO,US,North Jefferson Avenue,63107
74:4C:A1:7A:08:8D,ClickShare-1862446858,48.12755966,-1.62679219,74:4C:A1,36,wpa2,2025-06-17T06:00:00.000Z,2025-06-17T23:00:00.000Z,,Bretagne,FR,Avenue de Belle Fontaine,35510
74:4C:A1:7A:08:97,ClickShare-E3-0018,41.39151001,2.11141348,74:4C:A1,48,wpa2,2025-04-25T12:00:00.000Z,2025-04-25T11:00:00.000Z,Barcelona,Catalunya,ES,Avinguda d'Esplugues,08034
74:4C:A1:7A:08:AD,ClickShare-03.08,50.95410919,6.96649122,74:4C:A1,36,wpa2,2025-06-11T13:00:00.000Z,2025-06-11T07:00:00.000Z,Köln,Nordrhein-Westfalen,DE,Mevissenstraße,50668
74:4C:A1:7A:08:DF,,48.87298965,2.29842591,74:4C:A1,36,wpa2,2023-10-20T10:00:00.000Z,2026-05-31T02:00:00.000Z,Paris,Île-de-France,FR,Promenade des Champs-Élysées,75008
74:4C:A1:7A:08:E7,ClickShare-1863005816,39.92811584,-86.26502991,74:4C:A1,36,wpa2,2022-12-17T05:00:00.000Z,2026-04-09T19:00:00.000Z,,IN,US,I 465,46077-0840
74:4C:A1:7A:08:EF,,39.74975586,-104.99504089,74:4C:A1,165,wpa2,2023-07-31T17:00:00.000Z,2026-07-13T23:00:00.000Z,Denver,CO,US,Lawrence Street,80202
74:4C:A1:7A:08:F1,ClickShare-1863005493,42.35562134,-83.0606842,74:4C:A1,36,wpa2,2024-12-23T19:00:00.000Z,2024-12-23T12:00:00.000Z,Detroit,MI,US,John R Street,48201
74:4C:A1:7A:09:2F,ClickShare-1862433120,-33.86541748,151.20770264,74:4C:A1,36,wpa2,2023-05-24T15:00:00.000Z,2025-09-17T15:00:00.000Z,Sydney,New South Wales,AU,Hunter Street,2000
