netid,ssid,trilat,trilong,oui_match,channel,encryption,firsttime,lasttime,city,region,country,road,postalcode
14:5A:FC:86:50:67,Flock,33.807,-117.508,14:5A:FC,1,wpa2,2026-05-08T13:00:00.000Z,2026-05-09T13:00:00.000Z,Corona,CA,US,Corona Freeway,
14:5A:FC:86:51:19,,30.47,-90.919,14:5A:FC,0,unknown,2024-07-21T22:00:00.000Z,2024-07-22T04:00:00.000Z,,LA,US,Juban Road,70726
14:5A:FC:86:52:A3,,41.583,-81.487,14:5A:FC,6,unknown,2024-07-21T19:00:00.000Z,2024-10-22T16:00:00.000Z,,OH,US,Chardon Road,44092
14:5A:FC:86:54:05,,36.218,-115.261,14:5A:FC,0,unknown,2024-04-15T20:00:00.000Z,2024-08-03T17:00:00.000Z,Las Vegas,NV,US,West Cheyenne Avenue,89129-2147
14:5A:FC:86:54:7B,,39.394,-76.492,14:5A:FC,165,unknown,2024-06-26T13:00:00.000Z,2026-06-05T00:00:00.000Z,,MD,US,Silver Spring Road,21236
14:5A:FC:86:54:97,Flock,29.74,-95.382,14:5A:FC,1,wpa2,2026-06-09T01:00:00.000Z,2026-06-25T09:00:00.000Z,Houston,TX,US,US 59,77006
14:5A:FC:86:54:D3,Flock,39.998,-104.975,14:5A:FC,1,wpa2,2026-07-09T03:00:00.000Z,2026-07-08T21:00:00.000Z,Thornton,CO,US,Washington Street,80023
14:5A:FC:86:56:21,,41.456,-81.603,14:5A:FC,2,unknown,2024-07-20T17:00:00.000Z,2024-07-21T13:00:00.000Z,Cleveland,OH,US,Martin Luther King Junior Drive,44105
14:5A:FC:86:56:7D,DEVIALET-Q09P00593P328,48.855,2.338,14:5A:FC,6,unknown,2025-05-06T16:00:00.000Z,2025-05-06T10:00:00.000Z,Paris,Île-de-France,FR,Rue Mazarine,75006
14:5A:FC:86:5E:B1,,45.432,-73.627,14:5A:FC,0,unknown,2025-08-19T15:00:00.000Z,2025-08-23T06:00:00.000Z,Montréal,Québec,CA,Rue David-Boyer,H8N 1X9
14:5A:FC:86:DB:2B,,44.167,-73.251,14:5A:FC,0,unknown,2025-09-14T00:00:00.000Z,2025-09-13T20:00:00.000Z,Vergennes,VT,US,Green Street,05491
14:5A:FC:87:7D:B5,VIAGO2_AP,-26.424,152.912,14:5A:FC,1,wpa2,2024-11-22T08:00:00.000Z,2024-12-24T02:00:00.000Z,,Queensland,AU,Myall Street,4563
14:5A:FC:87:7E:F7,VIAGO2_AP,53.308,-6.228,14:5A:FC,1,wpa2,2001-01-01T00:00:00.000Z,2024-11-28T01:00:00.000Z,,Leinster,IE,Wynnsward Drive,D04 A9P2
14:5A:FC:87:8B:0B,Meeting_Use,36.176,-94.202,14:5A:FC,6,wpa2,2026-03-28T23:00:00.000Z,2026-03-28T16:00:00.000Z,Springdale,AR,US,West Sunset Avenue,72762
14:5A:FC:87:8D:33,LIVA-Q1L-19,35.688,139.706,14:5A:FC,1,wpa2,2025-11-07T05:00:00.000Z,2025-11-07T03:00:00.000Z,新宿区,内藤町,JP,新宿通り,160-0014
14:5A:FC:87:8F:17,KAUTILYA,12.993,77.706,14:5A:FC,5,wpa2,2024-11-11T19:00:00.000Z,2025-07-04T12:00:00.000Z,Bengaluru,Karnataka,IN,Whitefield Road,560048
14:5A:FC:87:99:5F,admin,45.571,-73.767,14:5A:FC,1,wpa2,2024-04-08T11:00:00.000Z,2024-07-30T12:00:00.000Z,Laval (13),Québec,CA,Boulevard Chomedey,H7P 5Z9
14:5A:FC:88:9E:B3,,30.013,-97.858,14:5A:FC,0,unknown,2025-02-06T06:00:00.000Z,2025-02-06T09:00:00.000Z,,TX,US,Kyle Parkway,78640
14:5A:FC:89:87:8F,SOR,38.253,-85.645,14:5A:FC,0,wpa2,2026-02-21T06:00:00.000Z,2026-02-26T16:00:00.000Z,St. Matthews,KY,US,Thierman Lane,40207
14:5A:FC:8C:86:AD,,27.784,-82.679,14:5A:FC,7,unknown,2025-10-30T21:00:00.000Z,2025-10-31T03:00:00.000Z,Saint Petersburg,FL,US,34th Street North,33713
14:5A:FC:8E:DC:8D,,30.192,-97.061,14:5A:FC,0,unknown,2026-01-01T10:00:00.000Z,2026-01-01T15:00:00.000Z,,TX,US,US 290,
14:5A:FC:8F:60:A3,,48.218,16.348,14:5A:FC,4,unknown,2026-02-07T09:00:00.000Z,2026-02-07T03:00:00.000Z,Wien,Währing,AT,Währinger Gürtel,1090
14:5A:FC:90:3C:3D,,30.725,-81.664,14:5A:FC,149,unknown,2026-03-13T16:00:00.000Z,2026-03-15T08:00:00.000Z,,FL,US,I 95,
14:5A:FC:90:3E:77,Flock,37.473,-122.154,14:5A:FC,1,wpa2,2026-05-10T05:00:00.000Z,2026-05-28T08:00:00.000Z,East Palo Alto,CA,US,Willow Road,94025-1246
14:5A:FC:90:3E:8B,,37.728,-97.208,14:5A:FC,48,unknown,2026-04-30T04:00:00.000Z,2026-05-02T18:00:00.000Z,Wichita,KS,US,North Greenwich Road,67226
14:5A:FC:90:3E:A7,,40.541,-74.293,14:5A:FC,5,unknown,2026-03-28T21:00:00.000Z,2026-03-28T15:00:00.000Z,,NJ,US,US 9,08863
14:5A:FC:90:3F:21,Flock,29.706,-95.462,14:5A:FC,1,wpa2,2026-05-16T00:00:00.000Z,2026-07-09T20:00:00.000Z,Bellaire,TX,US,Bellaire Boulevard,77401
14:5A:FC:90:3F:F1,Flock,35.024,-81.95,14:5A:FC,1,wpa2,2026-06-06T09:00:00.000Z,2026-06-16T00:00:00.000Z,,SC,US,Parris Bridge Road,29316
14:5A:FC:90:40:49,Flock,37.29,-121.847,14:5A:FC,1,wpa2,2026-05-08T03:00:00.000Z,2026-05-08T19:00:00.000Z,San Jose,CA,US,Monterey Road,95111
14:5A:FC:90:40:59,Flock,37.325,-121.867,14:5A:FC,1,wpa2,2026-05-05T23:00:00.000Z,2026-05-07T22:00:00.000Z,San Jose,CA,US,Keyes Street,95112
14:5A:FC:90:40:C5,,34.158,-118.377,14:5A:FC,2,unknown,2025-01-18T00:00:00.000Z,2025-02-14T18:00:00.000Z,Los Angeles,CA,US,Camarillo Street,91602
14:5A:FC:90:41:53,Flock,29.689,-95.557,14:5A:FC,1,wpa2,2026-05-28T13:00:00.000Z,2026-06-03T18:00:00.000Z,Houston,TX,US,West Sam Houston Tollway South,77072
14:5A:FC:90:44:75,,34.041,-117.969,14:5A:FC,11,wpa2,2026-05-24T20:00:00.000Z,2026-07-05T19:00:00.000Z,La Puente,CA,US,Temple Avenue,91744
14:5A:FC:90:8B:43,ClickShare-1862456006,60.716,11.191,14:5A:FC,36,wpa2,2024-11-29T13:00:00.000Z,2025-03-18T14:00:00.000Z,,Innlandet,NO,Storgata,2335
14:5A:FC:90:8B:4D,ClickShare-1862456883,38.861,-77.049,14:5A:FC,36,wpa2,2023-04-19T15:00:00.000Z,2026-04-10T12:00:00.000Z,Arlington,VA,US,Crystal Drive,22202
14:5A:FC:90:8B:55,ClickShare-Vimma,60.259,24.852,14:5A:FC,36,wpa2,2024-08-30T11:00:00.000Z,2026-03-28T07:00:00.000Z,Vantaa,Manner-Suomi,FI,Rajatorpantie,01600
14:5A:FC:90:8B:59,ClickShare-Telestyrelsen,64.175,-51.741,14:5A:FC,36,wpa2,2025-06-29T14:00:00.000Z,2025-07-07T13:00:00.000Z,Nuuk,Tuujuk,GL,Imaneq,3900
14:5A:FC:90:8B:73,ClickShare-1862457448,63.095,21.604,14:5A:FC,36,wpa2,2023-10-21T09:00:00.000Z,2026-02-25T03:00:00.000Z,Vaasa,Manner-Suomi,FI,Hovioikeudenpuistikko,65101
14:5A:FC:90:8B:9D,ClickShare-Modelokale_lille,56.134,9.03,14:5A:FC,36,wpa2,2025-05-19T11:00:00.000Z,2026-03-28T22:00:00.000Z,,Region Midtjylland,DK,Silkeborgvej,
14:5A:FC:90:8B:9F,ClickShare-LT PRG,48.796,2.136,14:5A:FC,36,wpa2,2023-07-14T17:00:00.000Z,2025-04-17T00:00:00.000Z,,Île-de-France,FR,Parvis Colonel Arnaud Beltrame,78000
14:5A:FC:90:8B:A9,ClickShare-1862456011,51.902,-8.461,14:5A:FC,36,wpa2,2024-01-03T12:00:00.000Z,2024-08-31T02:00:00.000Z,Cork,Munster,IE,Clifton Terrace,T23 TK20
14:5A:FC:90:8B:B7,ClickShare-1862456045,58.858,5.744,14:5A:FC,36,wpa2,2024-10-17T18:00:00.000Z,2024-10-17T17:00:00.000Z,,Rogaland,NO,Strandgata,4307
14:5A:FC:90:8B:BB,ClickShare-Lite møterom,59.912,10.751,14:5A:FC,36,wpa2,2023-07-22T10:00:00.000Z,2025-07-30T14:00:00.000Z,Oslo,Sentrum,NO,Biskop Gunnerus’ gate,0050
14:5A:FC:90:8B:D3,ClickShare-ANNA BOCH,50.845,4.362,14:5A:FC,6,wpa2,2023-04-19T19:00:00.000Z,2026-02-21T18:00:00.000Z,,Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest,BE,Rue Royale - Koningsstraat,1000
14:5A:FC:90:8B:F3,ClickShare-Tungsten,51.66,-1.229,14:5A:FC,36,wpa2,2026-05-20T18:00:00.000Z,2026-05-20T13:00:00.000Z,South Oxfordshire,England,GB,Middle Way,OX14 3DA
14:5A:FC:90:8C:05,ClickShare-Graphene,50.408,4.437,14:5A:FC,36,wpa2,2024-02-24T03:00:00.000Z,2024-11-25T09:00:00.000Z,,Hainaut,BE,Rue du Grand Central,6000
14:5A:FC:90:8C:07,ClickShare-1862459053,56.034,12.612,14:5A:FC,36,wpa2,2023-04-07T13:00:00.000Z,2026-07-05T10:00:00.000Z,,Region Hovedstaden,DK,Stengade,3000
14:5A:FC:90:8C:15,ClickShare-1862458574,49.601,6.114,14:5A:FC,36,wpa2,2025-11-15T09:00:00.000Z,2025-11-15T02:00:00.000Z,Luxembourg,Canton Luxembourg,LU,Boulevard Pierre Dupong,1111
14:5A:FC:90:8C:19,CR NO OSLO Besseggen,59.92,10.684,14:5A:FC,44,wpa2,2024-05-25T14:00:00.000Z,2026-03-20T06:00:00.000Z,Oslo,Sjølyst,NO,Karenslyst allé,0278
14:5A:FC:90:8C:1D,ClickShare-1862456458,49.048,2.073,14:5A:FC,36,wpa2,2023-11-26T17:00:00.000Z,2025-04-27T18:00:00.000Z,,Île-de-France,FR,Boulevard des Mérites,95300
14:5A:FC:90:8C:21,ClickShare-1862456326,50.747,3.24,14:5A:FC,36,wpa2,2024-12-23T14:00:00.000Z,2024-12-23T07:00:00.000Z,,Hainaut,BE,Boulevard Industriel,7700
14:5A:FC:90:8C:3F,ClickShare-H50-Seminarraum2,47.392,8.483,14:5A:FC,36,wpa2,2024-12-20T09:00:00.000Z,2024-12-20T06:00:00.000Z,Zürich,Zürich,CH,Hohlstrasse,8048
14:5A:FC:90:8C:43,ClickShare-1862456184,51.581,5.191,14:5A:FC,36,wpa2,2024-09-27T18:00:00.000Z,2024-10-02T08:00:00.000Z,,Noord-Brabant,NL,Fabriekspad,5061EW
14:5A:FC:90:8C:49,ClickShare-Dream,50.845,4.361,14:5A:FC,6,wpa2,2023-05-22T13:00:00.000Z,2025-04-30T08:00:00.000Z,,Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest,BE,Rue Royale - Koningsstraat,1000
14:5A:FC:90:8C:5B,ClickShare-1862459339,51.059,3.739,14:5A:FC,36,wpa2,2025-12-17T14:00:00.000Z,2025-12-18T14:00:00.000Z,,Oost-Vlaanderen,BE,Kleindokkaai,9000
14:5A:FC:90:8C:6D,,51.512,-0.108,14:5A:FC,36,wpa2,2025-08-06T15:00:00.000Z,2025-08-06T10:00:00.000Z,City of London,England,GB,Tallis Street,EC4
14:5A:FC:90:8C:73,ClickShare-Neopor,55.665,12.565,14:5A:FC,36,wpa2,2022-09-06T19:00:00.000Z,2026-06-22T11:00:00.000Z,København,Region Hovedstaden,DK,Kalvebod Brygge,1561
14:5A:FC:90:8C:99,ClickShare-1862455933,48.862,2.364,14:5A:FC,36,wpa2,2023-10-12T07:00:00.000Z,2025-06-10T03:00:00.000Z,Paris,Île-de-France,FR,Rue Debelleyme,75003
14:5A:FC:90:8C:9B,,52.619,4.731,14:5A:FC,1,wpa2,2024-04-30T16:00:00.000Z,2024-12-02T08:00:00.000Z,Alkmaar,Noord-Holland,NL,Kennemerstraatweg,1815LE
14:5A:FC:90:8C:9F,ClickShare-W3,55.684,12.59,14:5A:FC,36,wpa2,2023-09-03T21:00:00.000Z,2026-06-16T00:00:00.000Z,København,Region Hovedstaden,DK,Bredgade,1260
14:5A:FC:90:8C:A9,Hoogbouw 5.21,52.153,5.376,14:5A:FC,44,wpa2,2003-10-03T22:00:00.000Z,2025-04-05T20:00:00.000Z,Amersfoort,Utrecht,NL,Stationsplein,3818LE
14:5A:FC:90:8C:CF,ClickShare-SPIE Worksphere,52.007,4.369,14:5A:FC,36,wpa2,2022-11-15T17:00:00.000Z,2024-09-08T07:00:00.000Z,Delft,Zuid-Holland,NL,Mijnbouwstraat,2628
14:5A:FC:90:8C:D1,ClickShare--Raum-327,47.416,8.543,14:5A:FC,36,wpa2,2025-10-14T16:00:00.000Z,2025-10-14T10:00:00.000Z,Zürich,Zürich,CH,Eggbühlstrasse,8050
14:5A:FC:90:8C:E5,ClickShare-Charleroi-1862456653,50.421,4.471,14:5A:FC,36,wpa2,2026-04-21T06:00:00.000Z,2026-04-21T08:00:00.000Z,,Hainaut,BE,Route de la Basse Sambre,6060
14:5A:FC:90:8C:E7,ClickShare-1862456437,48.879,2.325,14:5A:FC,36,wpa2,2025-07-12T10:00:00.000Z,2026-02-25T04:00:00.000Z,Paris,Île-de-France,FR,Rue de Liège,75008
14:5A:FC:90:8C:F5,ClickShare-NC011,52.218,4.422,14:5A:FC,36,wpa2,2024-10-17T08:00:00.000Z,2025-02-19T02:00:00.000Z,,Zuid-Holland,NL,Keplerlaan,2201ZD
14:5A:FC:90:8C:FB,ClickShare-1862458674,50.842,4.367,14:5A:FC,36,wpa2,2023-01-26T09:00:00.000Z,2026-06-03T01:00:00.000Z,Bruxelles - Brussel,Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest,BE,Tunnel Trône - Troontunnel,1000
14:5A:FC:90:8D:1B,ClickShare-1862456993,52.512,6.063,14:5A:FC,36,wpa2,2025-10-15T11:00:00.000Z,2026-03-29T08:00:00.000Z,Zwolle,Overijssel,NL,Blaloweg,8041BH
14:5A:FC:90:8D:25,Salle542,48.877,2.379,14:5A:FC,36,wpa2,2024-08-20T21:00:00.000Z,2025-05-16T07:00:00.000Z,Paris,Île-de-France,FR,Rue Manin,75019
14:5A:FC:90:8D:37,ClickShare-Bureaux-Associe-4,45.765,4.836,14:5A:FC,36,wpa2,2022-12-27T19:00:00.000Z,2025-11-01T10:00:00.000Z,Lyon,Auvergne-Rhône-Alpes,FR,Rue Neuve,69002
14:5A:FC:90:8D:47,ClickShare-Hoogbouw 1.15,52.153,5.376,14:5A:FC,48,wpa2,2003-10-03T22:00:00.000Z,2026-04-08T03:00:00.000Z,Amersfoort,Utrecht,NL,Stationsplein,3818LE
14:5A:FC:90:8D:57,ClickShare-1862458673,50.842,4.367,14:5A:FC,36,wpa2,2023-12-19T10:00:00.000Z,2025-04-05T19:00:00.000Z,Bruxelles - Brussel,Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest,BE,Avenue des Arts - Kunstlaan,1000
14:5A:FC:90:8D:59,ClickShare-TC029,52.217,4.42,14:5A:FC,36,wpa2,2024-10-31T12:00:00.000Z,2024-10-31T06:00:00.000Z,,Zuid-Holland,NL,Keplerlaan,2201AZ
14:5A:FC:90:8D:5D,ClickShare-W1,55.684,12.59,14:5A:FC,36,wpa2,2023-03-03T14:00:00.000Z,2026-07-14T23:00:00.000Z,København,Region Hovedstaden,DK,Bredgade,1260
14:5A:FC:90:8D:67,ClickShare-1862458565,49.601,6.114,14:5A:FC,36,wpa2,2025-11-15T09:00:00.000Z,2025-11-15T02:00:00.000Z,Luxembourg,Canton Luxembourg,LU,Boulevard Pierre Dupong,1111
14:5A:FC:90:8D:77,ClickShare-1862459320,50.874,5.711,14:5A:FC,36,wpa2,2025-07-03T07:00:00.000Z,2026-06-11T12:00:00.000Z,Maastricht,Limburg,NL,Galjoenweg,6222NS
14:5A:FC:90:8D:8B,,51.517,-0.144,14:5A:FC,36,wpa2,2024-06-19T13:00:00.000Z,2026-05-14T08:00:00.000Z,London,England,GB,Cavendish Square,W1G 0PW
14:5A:FC:90:8D:9B,ClickShare-1862457984,39.664,20.849,14:5A:FC,36,wpa2,2025-08-29T14:00:00.000Z,2025-09-23T03:00:00.000Z,,Αποκεντρωμένη Διοίκηση Ηπείρου - Δυτικής Μακεδονίας,GR,Πλατεία Πάργης,45333
14:5A:FC:90:8D:A3,Clickshare-Mobile VC,52.217,4.418,14:5A:FC,36,wpa2,2025-02-19T09:00:00.000Z,2025-02-19T02:00:00.000Z,,Zuid-Holland,NL,Keplerlaan,2201AZ
14:5A:FC:90:8D:AF,ClickShare-1862456641,47.231,8.661,14:5A:FC,36,wpa2,2025-05-31T11:00:00.000Z,2025-05-31T10:00:00.000Z,,Zürich,CH,Bürgerheimstrasse,8820
14:5A:FC:90:8D:C1,ClickShare-1862458381,43.871,-78.865,14:5A:FC,1,wpa2,2025-10-02T00:00:00.000Z,2026-06-15T10:00:00.000Z,Oshawa,Ontario,CA,Park Road South,L1J 3W6
14:5A:FC:90:8D:EB,ClickShare-TB302,52.217,4.421,14:5A:FC,36,wpa2,2024-06-18T09:00:00.000Z,2025-02-04T04:00:00.000Z,,Zuid-Holland,NL,Keplerlaan,2201AZ
14:5A:FC:90:8D:ED,Barco Clickshare 6,47.451,19.145,14:5A:FC,36,wpa2,2023-03-11T02:00:00.000Z,2025-02-20T06:00:00.000Z,,Budapest,HU,Ady Endre út,1196
14:5A:FC:90:8D:F1,,51.201,4.435,14:5A:FC,36,wpa2,2025-05-13T10:00:00.000Z,2025-05-13T03:00:00.000Z,,Antwerpen,BE,Borsbeeksebrug,2600
14:5A:FC:90:8D:F5,ClickShare-Meeting 2,50.842,4.367,14:5A:FC,36,wpa2,2023-09-26T08:00:00.000Z,2026-06-03T01:00:00.000Z,Bruxelles - Brussel,Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest,BE,Avenue des Arts - Kunstlaan,1000
14:5A:FC:90:8E:25,ClickShare-SiZi Aare,47.412,8.541,14:5A:FC,36,wpa2,2023-02-01T08:00:00.000Z,2026-04-24T15:00:00.000Z,Zürich,Zürich,CH,Emil-Oprecht-Strasse,8052
14:5A:FC:90:8E:4F,ClickShare-1862455887,53.405,-2.99,14:5A:FC,36,wpa2,2023-05-18T10:00:00.000Z,2026-05-31T12:00:00.000Z,Liverpool,England,GB,Derby Square,L2 7LQ
14:5A:FC:90:8E:5F,ClickShare-Salle Paris,48.813,2.194,14:5A:FC,36,wpa2,2024-12-07T22:00:00.000Z,2024-12-07T16:00:00.000Z,,Île-de-France,FR,Rue Ernest Renan,92370
14:5A:FC:90:8E:73,Walnut_Conference,50.722,-3.527,14:5A:FC,40,wpa2,2024-12-24T10:00:00.000Z,2026-06-20T11:00:00.000Z,Exeter,England,GB,Southernhay East,EX1 1PE
14:5A:FC:90:8E:A1,ClickShare-AlvheimHestesko,58.916,5.729,14:5A:FC,36,wpa2,2025-06-02T12:00:00.000Z,2025-06-03T00:00:00.000Z,Jåttåvågen,Rogaland,NO,Jåttåvågveien,4020
14:5A:FC:90:8E:A5,ClickShare-Lumen,63.418,10.402,14:5A:FC,36,wpa2,2024-09-03T07:00:00.000Z,2026-04-12T20:00:00.000Z,Trondheim,Trøndelag,NO,O.S. Bragstads plass,7034
14:5A:FC:90:8E:B3,ClickShare-Neuvotteluhuone,60.194,24.77,14:5A:FC,1,wpa2,2023-05-19T12:00:00.000Z,2025-08-16T11:00:00.000Z,Espoo,Manner-Suomi,FI,Mankkaanaukio,02180
14:5A:FC:90:8E:B9,ClickShare-1862456344,55.681,12.529,14:5A:FC,36,wpa2,2024-08-24T14:00:00.000Z,2024-08-24T12:00:00.000Z,,Region Hovedstaden,DK,Solbjergvej,1861
14:5A:FC:90:8E:E1,ClickShare-Kontor HSJ,55.676,12.571,14:5A:FC,36,wpa2,2024-08-26T15:00:00.000Z,2024-08-26T08:00:00.000Z,København,Region Hovedstaden,DK,Regnbuepladsen,1460
14:5A:FC:90:8E:E5,,51.201,4.435,14:5A:FC,36,wpa2,2025-05-13T10:00:00.000Z,2025-05-13T03:00:00.000Z,,Antwerpen,BE,Borsbeeksebrug,2600
14:5A:FC:90:8E:EB,ClickShare-1862457992,35.671,139.786,14:5A:FC,36,wpa2,2025-01-11T11:00:00.000Z,2025-01-11T10:00:00.000Z,中央区,湊二丁目,JP,隅田川テラス,104-0051
14:5A:FC:90:8E:ED,ClickShare-DEMORAUM,47.496,7.596,14:5A:FC,0,wpa2,2025-05-23T06:00:00.000Z,2025-07-22T07:00:00.000Z,,Basel-Landschaft,CH,Schönmattstrasse,4153
14:5A:FC:90:8E:F9,ClickShare-1862456121,33.993,-6.723,14:5A:FC,36,wpa2,2025-08-22T16:00:00.000Z,2025-09-05T11:00:00.000Z,Hssaine حصين,Rabat-Salé-Kénitra ⵔⴱⴰⵟ-ⵙⵍⴰ-ⵇⵏⵉⵟⵔⴰ الرباط-سلا-القنيطرة,MA,,11100
14:5A:FC:90:8F:11,ClickShare-1862456114,53.364,-2.273,14:5A:FC,36,wpa2,2023-10-19T20:00:00.000Z,2026-04-02T04:00:00.000Z,Manchester,England,GB,Malaga Avenue,M90 3RR
14:5A:FC:90:8F:15,Mødelokale,55.743,12.423,14:5A:FC,36,wpa2,2025-07-28T13:00:00.000Z,2025-08-03T09:00:00.000Z,,Region Hovedstaden,DK,Gammel Klausdalsbrovej,2730
14:5A:FC:90:8F:1F,ClickShare-Learn,50.845,4.361,14:5A:FC,6,wpa2,2023-05-07T22:00:00.000Z,2025-04-30T08:00:00.000Z,Bruxelles - Brussel,Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest,BE,Rue Montagne du Parc - Warandeberg,1000
14:5A:FC:90:8F:25,ClickShare-S413,49.87,8.623,14:5A:FC,36,wpa2,2024-08-31T23:00:00.000Z,2024-09-01T03:00:00.000Z,Darmstadt,Hessen,DE,Robert-Bosch-Straße,64293
14:5A:FC:90:8F:27,,51.201,4.435,14:5A:FC,36,wpa2,2025-05-13T10:00:00.000Z,2025-05-13T03:00:00.000Z,,Antwerpen,BE,Borsbeeksebrug,2600
14:5A:FC:90:8F:37,ClickShare-Hoogbouw 01.24,52.153,5.376,14:5A:FC,40,wpa2,2003-10-03T22:00:00.000Z,2026-04-23T08:00:00.000Z,Amersfoort,Utrecht,NL,Stationsplein,3818LL
14:5A:FC:90:8F:67,Clickshare_CX20,53.747,-0.347,14:5A:FC,48,wpa2,2025-10-31T23:00:00.000Z,2026-02-15T10:00:00.000Z,Hull,England,GB,Ferensway,HU2 8NH
14:5A:FC:90:8F:71,ClickShare Kontor,63.4,10.394,14:5A:FC,36,wpa2,2022-09-26T08:00:00.000Z,2026-06-29T10:00:00.000Z,,Trøndelag,NO,Omkjøringsveien,7031
14:5A:FC:90:8F:C3,ClickShare-1862459266,60.29,24.955,14:5A:FC,36,wpa2,2025-01-29T05:00:00.000Z,2025-01-29T10:00:00.000Z,,Manner-Suomi,FI,Väinö Tannerin tie,01520
14:5A:FC:90:8F:C9,,52.345,5.22,14:5A:FC,36,wpa2,2024-08-15T12:00:00.000Z,2024-08-15T07:00:00.000Z,,Flevoland,NL,De Paal,1351JG
14:5A:FC:90:8F:E3,MeetingRoom,53.339,-6.247,14:5A:FC,36,wpa2,2024-07-24T12:00:00.000Z,2024-10-02T09:00:00.000Z,Dublin,Leinster,IE,Merrion Square East,D01 VY60
14:5A:FC:90:8F:FD,,51.201,4.435,14:5A:FC,36,wpa2,2025-05-13T10:00:00.000Z,2025-05-13T03:00:00.000Z,,Antwerpen,BE,Binnensingel,2600
14:5A:FC:90:90:1B,ClickShare-1862457156,48.872,2.302,14:5A:FC,36,wpa2,2025-05-20T08:00:00.000Z,2026-06-06T13:00:00.000Z,Paris,Île-de-France,FR,Rue Washington,75008
14:5A:FC:90:90:41,ClickShare-1862459473,60.317,24.97,14:5A:FC,36,wpa2,2023-01-17T22:00:00.000Z,2026-06-29T11:00:00.000Z,,Manner-Suomi,FI,Lentoasemantie,01530
14:5A:FC:90:90:45,ClickShare-2FA06,60.171,24.935,14:5A:FC,36,wpa2,2023-03-18T17:00:00.000Z,2026-06-12T09:00:00.000Z,Helsinki,Manner-Suomi,FI,Arkadiankatu,00100
14:5A:FC:90:90:87,ClickShare-Salle 20 places,45.766,4.862,14:5A:FC,36,wpa2,2023-07-21T19:00:00.000Z,2025-12-12T09:00:00.000Z,Lyon,Auvergne-Rhône-Alpes,FR,Avenue Thiers,69006
14:5A:FC:90:90:8F,ClickShare-1862456271,45.465,9.18,14:5A:FC,36,wpa2,2023-04-11T20:00:00.000Z,2026-03-10T13:00:00.000Z,Milano,Lombardia,IT,Via Ansperto,20123
14:5A:FC:90:90:95,ClickShare-hallingskarvet,59.92,10.684,14:5A:FC,36,wpa2,2024-05-25T14:00:00.000Z,2026-03-20T06:00:00.000Z,Oslo,Sjølyst,NO,Karenslyst allé,0278
14:5A:FC:90:90:97,ClickShare-Meetingroom,50.849,4.72,14:5A:FC,36,wpa2,2022-09-22T06:00:00.000Z,2025-11-28T04:00:00.000Z,Leuven,Vlaams-Brabant,BE,Ambachtenlaan,3001
14:5A:FC:90:90:9D,ClickShare-1862456286,47.219,-1.538,14:5A:FC,36,wpa2,2024-11-16T18:00:00.000Z,2024-11-16T14:00:00.000Z,Nantes,Pays de la Loire,FR,Boulevard de Stalingrad,44021
14:5A:FC:90:90:A5,ClickShare-1862456089,53.334,-6.252,14:5A:FC,36,wpa2,2023-10-25T08:00:00.000Z,2025-09-26T14:00:00.000Z,Dublin,Leinster,IE,Fitzwilliam Place,D04 VX52
14:5A:FC:90:90:B7,ClickShare-Uetli Saal,47.387,8.485,14:5A:FC,36,wpa2,2025-10-17T17:00:00.000Z,2025-10-17T15:00:00.000Z,Zürich,Zürich,CH,Pfarrhausstrasse,8048
14:5A:FC:90:90:C7,ClickShare-Assist Travaux UP LT ,48.877,2.325,14:5A:FC,36,wpa2,2023-11-06T18:00:00.000Z,2026-04-13T23:00:00.000Z,Paris,Île-de-France,FR,Rue de Londres,75008
14:5A:FC:90:90:D9,ClickShare-L01.06,-31.946,115.824,14:5A:FC,36,wpa2,2023-10-16T02:00:00.000Z,2026-06-21T06:00:00.000Z,,Western Australia,AU,Rokeby Road,60081
14:5A:FC:90:90:DB,ClickShare-305 KABINETTI,61.121,21.502,14:5A:FC,40,wpa2,2025-04-11T13:00:00.000Z,2025-04-11T11:00:00.000Z,,Manner-Suomi,FI,Nortamonkatu,26100
14:5A:FC:90:90:DD,ClickShare-1862459474,60.318,24.964,14:5A:FC,36,wpa2,2022-10-23T14:00:00.000Z,2026-04-05T08:00:00.000Z,,Manner-Suomi,FI,Rahtitie,01530
14:5A:FC:90:90:E3,ClickShare-1862458564,54.767,11.871,14:5A:FC,36,wpa2,2024-07-05T10:00:00.000Z,2026-07-02T07:00:00.000Z,,Region Sjælland,DK,Skolegade,4800
14:5A:FC:90:90:F3,ClickShare-1862465915,25.058,121.544,14:5A:FC,48,wpa2,2024-01-13T05:00:00.000Z,2026-05-20T07:00:00.000Z,臺北市,臺北市,TW,民生東路三段,104
14:5A:FC:90:91:07,ClickShare-Boardroom,53.479,-2.245,14:5A:FC,40,wpa2,2023-04-03T23:00:00.000Z,2026-05-26T13:00:00.000Z,Manchester,England,GB,Mount Street,M2 5WQ
